rank,test
2067,org.joda.time.TestMutableDateTime_Constructors#testConstructor_nullDateTimeZone
2068,org.joda.time.TestMutableDateTime_Constructors#testConstructor_nullObject
2069,org.joda.time.TestMutableDateTime_Constructors#testConstructor_nullObject_Chronology
2070,org.joda.time.TestMutableDateTime_Constructors#testConstructor_nullObject_DateTimeZone
2071,org.joda.time.TestMutableDateTime_Constructors#testConstructor_nullObject_nullChronology
2072,org.joda.time.TestMutableDateTime_Constructors#testConstructor_nullObject_nullDateTimeZone
2073,org.joda.time.TestMutableDateTime_Constructors#testTest
2074,org.joda.time.TestMutableDateTime_Properties#testPropertyAddDayOfMonth
2075,org.joda.time.TestMutableDateTime_Properties#testPropertyAddDayOfWeek
2076,org.joda.time.TestMutableDateTime_Properties#testPropertyAddMonthOfYear
2077,org.joda.time.TestMutableDateTime_Properties#testPropertyAddWeekOfWeekyear
2078,org.joda.time.TestMutableDateTime_Properties#testPropertyAddWrapFieldDayOfMonth
2079,org.joda.time.TestMutableDateTime_Properties#testPropertyAddWrapFieldDayOfWeek
2080,org.joda.time.TestMutableDateTime_Properties#testPropertyAddWrapFieldDayOfYear
2081,org.joda.time.TestMutableDateTime_Properties#testPropertyAddWrapFieldMonthOfYear
2082,org.joda.time.TestMutableDateTime_Properties#testPropertyAddWrapFieldYear
2083,org.joda.time.TestMutableDateTime_Properties#testPropertyAddYear
2084,org.joda.time.TestMutableDateTime_Properties#testPropertyGetDayOfMonth
2085,org.joda.time.TestMutableDateTime_Properties#testPropertyGetDayOfWeek
2086,org.joda.time.TestMutableDateTime_Properties#testPropertyGetDayOfYear
2087,org.joda.time.TestMutableDateTime_Properties#testPropertyGetHourOfDay
2088,org.joda.time.TestMutableDateTime_Properties#testPropertyGetMillisOfSecond
2089,org.joda.time.TestMutableDateTime_Properties#testPropertyGetMinuteOfHour
2090,org.joda.time.TestMutableDateTime_Properties#testPropertyGetMonthOfYear
2091,org.joda.time.TestMutableDateTime_Properties#testPropertyGetSecondOfMinute
2092,org.joda.time.TestMutableDateTime_Properties#testPropertyGetWeekOfWeekyear
2093,org.joda.time.TestMutableDateTime_Properties#testPropertyGetYear
2094,org.joda.time.TestMutableDateTime_Properties#testPropertyGetYearOfCentury
2095,org.joda.time.TestMutableDateTime_Properties#testPropertySetDayOfMonth
2096,org.joda.time.TestMutableDateTime_Properties#testPropertySetDayOfWeek
2097,org.joda.time.TestMutableDateTime_Properties#testPropertySetDayOfYear
2098,org.joda.time.TestMutableDateTime_Properties#testPropertySetMonthOfYear
2099,org.joda.time.TestMutableDateTime_Properties#testPropertySetTextDayOfMonth
2100,org.joda.time.TestMutableDateTime_Properties#testPropertySetTextDayOfWeek
2101,org.joda.time.TestMutableDateTime_Properties#testPropertySetTextDayOfYear
2102,org.joda.time.TestMutableDateTime_Properties#testPropertySetTextWeekOfWeekyear
2103,org.joda.time.TestMutableDateTime_Properties#testPropertySetTextYear
2104,org.joda.time.TestMutableDateTime_Properties#testPropertySetWeekOfWeekyear
2105,org.joda.time.TestMutableDateTime_Properties#testPropertySetYear
2106,org.joda.time.TestMutableDateTime_Properties#testPropertyToIntervalHourOfDay
2107,org.joda.time.TestMutableDateTime_Properties#testPropertyToIntervalMillisOfSecond
2108,org.joda.time.TestMutableDateTime_Properties#testPropertyToIntervalMonthOfYear
2109,org.joda.time.TestMutableDateTime_Properties#testPropertyToIntervalSecondOfMinute
2110,org.joda.time.TestMutableDateTime_Properties#testPropertyToIntervalYear
2111,org.joda.time.TestMutableDateTime_Properties#testPropertyToIntervalYearOfEra
2112,org.joda.time.TestMutableDateTime_Properties#testTest
2113,org.joda.time.TestMutableDateTime_Sets#testSetChronology_Chronology1
2114,org.joda.time.TestMutableDateTime_Sets#testSetChronology_Chronology2
2115,org.joda.time.TestMutableDateTime_Sets#testSetDateTime_int_int_int_int_int_int_int2
2116,org.joda.time.TestMutableDateTime_Sets#testSetDate_RI1
2117,org.joda.time.TestMutableDateTime_Sets#testSetDate_int_int_int2
2118,org.joda.time.TestMutableDateTime_Sets#testSetDate_long1
2119,org.joda.time.TestMutableDateTime_Sets#testSetDayOfMonth_int2
2120,org.joda.time.TestMutableDateTime_Sets#testSetDayOfWeek_int2
2121,org.joda.time.TestMutableDateTime_Sets#testSetDayOfYear_int1
2122,org.joda.time.TestMutableDateTime_Sets#testSetDayOfYear_int2
2123,org.joda.time.TestMutableDateTime_Sets#testSetHourOfDay_int1
2124,org.joda.time.TestMutableDateTime_Sets#testSetHourOfDay_int2
2125,org.joda.time.TestMutableDateTime_Sets#testSetMilliOfDay_int1
2126,org.joda.time.TestMutableDateTime_Sets#testSetMilliOfSecond_int2
2127,org.joda.time.TestMutableDateTime_Sets#testSetMillis_RI2
2128,org.joda.time.TestMutableDateTime_Sets#testSetMillis_long1
2129,org.joda.time.TestMutableDateTime_Sets#testSetMinuteOfDay_int1
2130,org.joda.time.TestMutableDateTime_Sets#testSetMinuteOfHour_int2
2131,org.joda.time.TestMutableDateTime_Sets#testSetMonthOfYear_int1
2132,org.joda.time.TestMutableDateTime_Sets#testSetSecondOfDay_int1
2133,org.joda.time.TestMutableDateTime_Sets#testSetSecondOfMinute_int2
2134,org.joda.time.TestMutableDateTime_Sets#testSetTime_RI1
2135,org.joda.time.TestMutableDateTime_Sets#testSetTime_RI2
2136,org.joda.time.TestMutableDateTime_Sets#testSetTime_int_int_int2
2137,org.joda.time.TestMutableDateTime_Sets#testSetTime_long1
2138,org.joda.time.TestMutableDateTime_Sets#testSetWeekOfWeekyear_int1
2139,org.joda.time.TestMutableDateTime_Sets#testSetZoneRetainFields_DateTimeZone1
2140,org.joda.time.TestMutableDateTime_Sets#testSetZoneRetainFields_DateTimeZone2
2141,org.joda.time.TestMutableDateTime_Sets#testSetZoneRetainFields_DateTimeZone3
2142,org.joda.time.TestMutableDateTime_Sets#testSetZone_DateTimeZone2
2143,org.joda.time.TestMutableDateTime_Sets#testSet_DateTimeFieldType_int1
2144,org.joda.time.TestMutableDateTime_Sets#testSet_DateTimeFieldType_int2
2145,org.joda.time.TestMutableDateTime_Sets#testTest
2146,org.joda.time.TestMutableInterval_Basics#testClone
2147,org.joda.time.TestMutableInterval_Basics#testContainsNow
2148,org.joda.time.TestMutableInterval_Basics#testContains_RInterval
2149,org.joda.time.TestMutableInterval_Basics#testContains_long
2150,org.joda.time.TestMutableInterval_Basics#testGetDuration1
2151,org.joda.time.TestMutableInterval_Basics#testGetDuration2
2152,org.joda.time.TestMutableInterval_Basics#testGetMillis
2153,org.joda.time.TestMutableInterval_Basics#testIsAfterNow
2154,org.joda.time.TestMutableInterval_Basics#testIsAfter_RI
2155,org.joda.time.TestMutableInterval_Basics#testIsAfter_long
2156,org.joda.time.TestMutableInterval_Basics#testIsBeforeNow
2157,org.joda.time.TestMutableInterval_Basics#testIsBefore_RI
2158,org.joda.time.TestMutableInterval_Basics#testIsBefore_RInterval
2159,org.joda.time.TestMutableInterval_Basics#testIsBefore_long
2160,org.joda.time.TestMutableInterval_Basics#testOverlaps_RInterval
2161,org.joda.time.TestMutableInterval_Basics#testSerialization
2162,org.joda.time.TestMutableInterval_Basics#testTest
2163,org.joda.time.TestMutableInterval_Basics#testToPeriod_PeriodType1
2164,org.joda.time.TestMutableInterval_Basics#testToPeriod_PeriodType2
2165,org.joda.time.TestMutableInterval_Constructors#testConstructor
2166,org.joda.time.TestMutableInterval_Constructors#testConstructor_Object2
2167,org.joda.time.TestMutableInterval_Constructors#testConstructor_Object3
2168,org.joda.time.TestMutableInterval_Constructors#testConstructor_Object4
2169,org.joda.time.TestMutableInterval_Constructors#testConstructor_Object5
2170,org.joda.time.TestMutableInterval_Constructors#testConstructor_Object6
2171,org.joda.time.TestMutableInterval_Constructors#testConstructor_Object_Chronology1
2172,org.joda.time.TestMutableInterval_Constructors#testConstructor_RD_RI2
2173,org.joda.time.TestMutableInterval_Constructors#testConstructor_RD_RI3
2174,org.joda.time.TestMutableInterval_Constructors#testConstructor_RD_RI4
2175,org.joda.time.TestMutableInterval_Constructors#testConstructor_RD_RI5
2176,org.joda.time.TestMutableInterval_Constructors#testConstructor_RI_RD2
2177,org.joda.time.TestMutableInterval_Constructors#testConstructor_RI_RD3
2178,org.joda.time.TestMutableInterval_Constructors#testConstructor_RI_RD4
2179,org.joda.time.TestMutableInterval_Constructors#testConstructor_RI_RD5
2180,org.joda.time.TestMutableInterval_Constructors#testConstructor_RI_RI1
2181,org.joda.time.TestMutableInterval_Constructors#testConstructor_RI_RI2
2182,org.joda.time.TestMutableInterval_Constructors#testConstructor_RI_RI3
2183,org.joda.time.TestMutableInterval_Constructors#testConstructor_RI_RI4
2184,org.joda.time.TestMutableInterval_Constructors#testConstructor_RI_RI5
2185,org.joda.time.TestMutableInterval_Constructors#testConstructor_RI_RI6
2186,org.joda.time.TestMutableInterval_Constructors#testConstructor_RI_RI7
2187,org.joda.time.TestMutableInterval_Constructors#testConstructor_RI_RI8
2188,org.joda.time.TestMutableInterval_Constructors#testConstructor_RI_RI9
2189,org.joda.time.TestMutableInterval_Constructors#testConstructor_RI_RP1
2190,org.joda.time.TestMutableInterval_Constructors#testConstructor_RI_RP2
2191,org.joda.time.TestMutableInterval_Constructors#testConstructor_RI_RP3
2192,org.joda.time.TestMutableInterval_Constructors#testConstructor_RI_RP4
2193,org.joda.time.TestMutableInterval_Constructors#testConstructor_RI_RP6
2194,org.joda.time.TestMutableInterval_Constructors#testConstructor_RI_RP7
2195,org.joda.time.TestMutableInterval_Constructors#testConstructor_RI_RP8
2196,org.joda.time.TestMutableInterval_Constructors#testConstructor_RP_RI1
2197,org.joda.time.TestMutableInterval_Constructors#testConstructor_RP_RI2
2198,org.joda.time.TestMutableInterval_Constructors#testConstructor_RP_RI3
2199,org.joda.time.TestMutableInterval_Constructors#testConstructor_RP_RI5
2200,org.joda.time.TestMutableInterval_Constructors#testConstructor_RP_RI6
2201,org.joda.time.TestMutableInterval_Constructors#testConstructor_RP_RI7
2202,org.joda.time.TestMutableInterval_Constructors#testConstructor_RP_RI8
2203,org.joda.time.TestMutableInterval_Constructors#testConstructor_long_long1
2204,org.joda.time.TestMutableInterval_Constructors#testConstructor_long_long2
2205,org.joda.time.TestMutableInterval_Constructors#testConstructor_long_long3
2206,org.joda.time.TestMutableInterval_Constructors#testConstructor_long_long_Chronology1
2207,org.joda.time.TestMutableInterval_Constructors#testConstructor_long_long_Chronology2
2208,org.joda.time.TestMutableInterval_Constructors#testTest
2209,org.joda.time.TestMutableInterval_Updates#testSeDurationAfterStart_RI2
2210,org.joda.time.TestMutableInterval_Updates#testSeDurationAfterStart_long2
2211,org.joda.time.TestMutableInterval_Updates#testSeDurationBeforeEnd_RI2
2212,org.joda.time.TestMutableInterval_Updates#testSeDurationBeforeEnd_long2
2213,org.joda.time.TestMutableInterval_Updates#testSePeriodAfterStart_RI2
2214,org.joda.time.TestMutableInterval_Updates#testSePeriodBeforeEnd_RI2
2215,org.joda.time.TestMutableInterval_Updates#testSetDurationAfterStart_RI3
2216,org.joda.time.TestMutableInterval_Updates#testSetDurationBeforeEnd_RI3
2217,org.joda.time.TestMutableInterval_Updates#testSetEndMillis_long1
2218,org.joda.time.TestMutableInterval_Updates#testSetEndMillis_long2
2219,org.joda.time.TestMutableInterval_Updates#testSetEnd_RI1
2220,org.joda.time.TestMutableInterval_Updates#testSetEnd_RI3
2221,org.joda.time.TestMutableInterval_Updates#testSetInterval_RI_RI1
2222,org.joda.time.TestMutableInterval_Updates#testSetInterval_RI_RI2
2223,org.joda.time.TestMutableInterval_Updates#testSetInterval_RI_RI3
2224,org.joda.time.TestMutableInterval_Updates#testSetInterval_RI_RI4
2225,org.joda.time.TestMutableInterval_Updates#testSetInterval_RInterval1
2226,org.joda.time.TestMutableInterval_Updates#testSetInterval_RInterval2
2227,org.joda.time.TestMutableInterval_Updates#testSetInterval_RInterval3
2228,org.joda.time.TestMutableInterval_Updates#testSetInterval_long_long1
2229,org.joda.time.TestMutableInterval_Updates#testSetInterval_long_long2
2230,org.joda.time.TestMutableInterval_Updates#testSetPeriodAfterStart_RI1
2231,org.joda.time.TestMutableInterval_Updates#testSetPeriodBeforeEnd_RI1
2232,org.joda.time.TestMutableInterval_Updates#testSetStartMillis_long1
2233,org.joda.time.TestMutableInterval_Updates#testSetStartMillis_long2
2234,org.joda.time.TestMutableInterval_Updates#testSetStart_RI2
2235,org.joda.time.TestMutableInterval_Updates#testSetStart_RI3
2236,org.joda.time.TestMutableInterval_Updates#testTest
2237,org.joda.time.TestMutablePeriod_Basics#testClone
2238,org.joda.time.TestMutablePeriod_Basics#testGetMethods
2239,org.joda.time.TestMutablePeriod_Basics#testGetPeriodType
2240,org.joda.time.TestMutablePeriod_Basics#testSerialization
2241,org.joda.time.TestMutablePeriod_Basics#testTest
2242,org.joda.time.TestMutablePeriod_Basics#testToMutablePeriod
2243,org.joda.time.TestMutablePeriod_Basics#testToPeriod
2244,org.joda.time.TestMutablePeriod_Basics#testToString
2245,org.joda.time.TestMutablePeriod_Constructors#testConstructor1
2246,org.joda.time.TestMutablePeriod_Constructors#testConstructor_8int1
2247,org.joda.time.TestMutablePeriod_Constructors#testConstructor_8int__PeriodType1
2248,org.joda.time.TestMutablePeriod_Constructors#testConstructor_8int__PeriodType2
2249,org.joda.time.TestMutablePeriod_Constructors#testConstructor_8int__PeriodType3
2250,org.joda.time.TestMutablePeriod_Constructors#testConstructor_Object1
2251,org.joda.time.TestMutablePeriod_Constructors#testConstructor_Object2
2252,org.joda.time.TestMutablePeriod_Constructors#testConstructor_Object3
2253,org.joda.time.TestMutablePeriod_Constructors#testConstructor_Object4
2254,org.joda.time.TestMutablePeriod_Constructors#testConstructor_Object_Chronology1
2255,org.joda.time.TestMutablePeriod_Constructors#testConstructor_Object_PeriodType1
2256,org.joda.time.TestMutablePeriod_Constructors#testConstructor_Object_PeriodType3
2257,org.joda.time.TestMutablePeriod_Constructors#testConstructor_Object_PeriodType4
2258,org.joda.time.TestMutablePeriod_Constructors#testConstructor_PeriodType1
2259,org.joda.time.TestMutablePeriod_Constructors#testConstructor_PeriodType2
2260,org.joda.time.TestMutablePeriod_Constructors#testConstructor_RI_RD1
2261,org.joda.time.TestMutablePeriod_Constructors#testConstructor_RI_RD_PeriodType2
2262,org.joda.time.TestMutablePeriod_Constructors#testConstructor_RI_RI1
2263,org.joda.time.TestMutablePeriod_Constructors#testConstructor_RI_RI2
2264,org.joda.time.TestMutablePeriod_Constructors#testConstructor_RI_RI3
2265,org.joda.time.TestMutablePeriod_Constructors#testConstructor_RI_RI4
2266,org.joda.time.TestMutablePeriod_Constructors#testConstructor_RI_RI_PeriodType1
2267,org.joda.time.TestMutablePeriod_Constructors#testConstructor_RI_RI_PeriodType3
2268,org.joda.time.TestMutablePeriod_Constructors#testConstructor_RI_RI_PeriodType4
2269,org.joda.time.TestMutablePeriod_Constructors#testConstructor_RI_RI_PeriodType5
2270,org.joda.time.TestMutablePeriod_Constructors#testConstructor_long1
2271,org.joda.time.TestMutablePeriod_Constructors#testConstructor_long2
2272,org.joda.time.TestMutablePeriod_Constructors#testConstructor_long3
2273,org.joda.time.TestMutablePeriod_Constructors#testConstructor_long_Chronology1
2274,org.joda.time.TestMutablePeriod_Constructors#testConstructor_long_Chronology3
2275,org.joda.time.TestMutablePeriod_Constructors#testConstructor_long_PeriodType1
2276,org.joda.time.TestMutablePeriod_Constructors#testConstructor_long_PeriodType2
2277,org.joda.time.TestMutablePeriod_Constructors#testConstructor_long_PeriodType3
2278,org.joda.time.TestMutablePeriod_Constructors#testConstructor_long_PeriodType4
2279,org.joda.time.TestMutablePeriod_Constructors#testConstructor_long_PeriodType_Chronology1
2280,org.joda.time.TestMutablePeriod_Constructors#testConstructor_long_PeriodType_Chronology3
2281,org.joda.time.TestMutablePeriod_Constructors#testConstructor_long_PeriodType_Chronology4
2282,org.joda.time.TestMutablePeriod_Constructors#testConstructor_long_long2
2283,org.joda.time.TestMutablePeriod_Constructors#testConstructor_long_long_Chronology1
2284,org.joda.time.TestMutablePeriod_Constructors#testConstructor_long_long_PeriodType1
2285,org.joda.time.TestMutablePeriod_Constructors#testConstructor_long_long_PeriodType2
2286,org.joda.time.TestMutablePeriod_Constructors#testConstructor_long_long_PeriodType_Chronology2
2287,org.joda.time.TestMutablePeriod_Updates#testAdd_8ints1
2288,org.joda.time.TestMutablePeriod_Updates#testAdd_RD1
2289,org.joda.time.TestMutablePeriod_Updates#testAdd_RD3
2290,org.joda.time.TestMutablePeriod_Updates#testAdd_RInterval1
2291,org.joda.time.TestMutablePeriod_Updates#testAdd_RInterval3
2292,org.joda.time.TestMutablePeriod_Updates#testAdd_RInterval4
2293,org.joda.time.TestMutablePeriod_Updates#testAdd_RInterval5
2294,org.joda.time.TestMutablePeriod_Updates#testAdd_RP1
2295,org.joda.time.TestMutablePeriod_Updates#testAdd_RP2
2296,org.joda.time.TestMutablePeriod_Updates#testAdd_RP3
2297,org.joda.time.TestMutablePeriod_Updates#testAdd_RP4
2298,org.joda.time.TestMutablePeriod_Updates#testAdd_RP5
2299,org.joda.time.TestMutablePeriod_Updates#testAdd_RP6
2300,org.joda.time.TestMutablePeriod_Updates#testAdd_long2
2301,org.joda.time.TestMutablePeriod_Updates#testAdd_long3
2302,org.joda.time.TestMutablePeriod_Updates#testAdd_long_Chronology1
2303,org.joda.time.TestMutablePeriod_Updates#testAdd_long_Chronology2
2304,org.joda.time.TestMutablePeriod_Updates#testClear
2305,org.joda.time.TestMutablePeriod_Updates#testMergePeriod_RP2
2306,org.joda.time.TestMutablePeriod_Updates#testMergePeriod_RP3
2307,org.joda.time.TestMutablePeriod_Updates#testMergePeriod_RP4
2308,org.joda.time.TestMutablePeriod_Updates#testMergePeriod_RP5
2309,org.joda.time.TestMutablePeriod_Updates#testSetDays
2310,org.joda.time.TestMutablePeriod_Updates#testSetHours
2311,org.joda.time.TestMutablePeriod_Updates#testSetMillis
2312,org.joda.time.TestMutablePeriod_Updates#testSetMinutes
2313,org.joda.time.TestMutablePeriod_Updates#testSetMonths
2314,org.joda.time.TestMutablePeriod_Updates#testSetPeriod_8ints1
2315,org.joda.time.TestMutablePeriod_Updates#testSetPeriod_8ints2
2316,org.joda.time.TestMutablePeriod_Updates#testSetPeriod_8ints3
2317,org.joda.time.TestMutablePeriod_Updates#testSetPeriod_8ints4
2318,org.joda.time.TestMutablePeriod_Updates#testSetPeriod_RD1
2319,org.joda.time.TestMutablePeriod_Updates#testSetPeriod_RD3
2320,org.joda.time.TestMutablePeriod_Updates#testSetPeriod_RI_RI1
2321,org.joda.time.TestMutablePeriod_Updates#testSetPeriod_RI_RI2
2322,org.joda.time.TestMutablePeriod_Updates#testSetPeriod_RInterval2
2323,org.joda.time.TestMutablePeriod_Updates#testSetPeriod_RP1
2324,org.joda.time.TestMutablePeriod_Updates#testSetPeriod_RP2
2325,org.joda.time.TestMutablePeriod_Updates#testSetPeriod_RP3
2326,org.joda.time.TestMutablePeriod_Updates#testSetPeriod_RP4
2327,org.joda.time.TestMutablePeriod_Updates#testSetPeriod_RP5
2328,org.joda.time.TestMutablePeriod_Updates#testSetPeriod_long1
2329,org.joda.time.TestMutablePeriod_Updates#testSetPeriod_long2
2330,org.joda.time.TestMutablePeriod_Updates#testSetPeriod_long_long1
2331,org.joda.time.TestMutablePeriod_Updates#testSetPeriod_long_long2
2332,org.joda.time.TestMutablePeriod_Updates#testSetPeriod_long_long3
2333,org.joda.time.TestMutablePeriod_Updates#testSetPeriod_long_long_NoDays
2334,org.joda.time.TestMutablePeriod_Updates#testSetPeriod_long_long_NoHours
2335,org.joda.time.TestMutablePeriod_Updates#testSetPeriod_long_long_NoMillis
2336,org.joda.time.TestMutablePeriod_Updates#testSetPeriod_long_long_NoMonths
2337,org.joda.time.TestMutablePeriod_Updates#testSetPeriod_long_long_NoSeconds
2338,org.joda.time.TestMutablePeriod_Updates#testSetPeriod_long_long_NoWeeks
2339,org.joda.time.TestMutablePeriod_Updates#testSetPeriod_long_long_NoYears
2340,org.joda.time.TestMutablePeriod_Updates#testSetSeconds
2341,org.joda.time.TestMutablePeriod_Updates#testSetWeeks
2342,org.joda.time.TestMutablePeriod_Updates#testSetYears
2343,org.joda.time.TestMutablePeriod_Updates#testTest
2344,org.joda.time.TestParseISO#testSpecCompleteDate
2345,org.joda.time.TestParseISO#testSpecExpandedCY
2346,org.joda.time.TestParseISO#testSpecExpandedCYM
2347,org.joda.time.TestParseISO#testSpecExpandedCYMD
2348,org.joda.time.TestParseISO#testSpecOrdinalComplete
2349,org.joda.time.TestParseISO#testSpecOrdinalExpandedYD
2350,org.joda.time.TestParseISO#testSpecOrdinalTruncatedD
2351,org.joda.time.TestParseISO#testSpecOrdinalTruncatedYD
2352,org.joda.time.TestParseISO#testSpecReducedPrecisionC
2353,org.joda.time.TestParseISO#testSpecReducedPrecisionCYM
2354,org.joda.time.TestParseISO#testSpecTimeComplete
2355,org.joda.time.TestParseISO#testSpecTimeFractionalH
2356,org.joda.time.TestParseISO#testSpecTimeFractionalHM
2357,org.joda.time.TestParseISO#testSpecTimeFractionalHMS
2358,org.joda.time.TestParseISO#testSpecTimeReducedPrecisionH
2359,org.joda.time.TestParseISO#testSpecTimeReducedPrecisionHM
2360,org.joda.time.TestParseISO#testSpecTimeTruncatedFractionM
2361,org.joda.time.TestParseISO#testSpecTimeTruncatedFractionMS
2362,org.joda.time.TestParseISO#testSpecTimeTruncatedFractionS
2363,org.joda.time.TestParseISO#testSpecTimeTruncatedM
2364,org.joda.time.TestParseISO#testSpecTimeTruncatedMS
2365,org.joda.time.TestParseISO#testSpecTimeTruncatedS
2366,org.joda.time.TestParseISO#testSpecTruncatedD
2367,org.joda.time.TestParseISO#testSpecTruncatedM
2368,org.joda.time.TestParseISO#testSpecTruncatedMD
2369,org.joda.time.TestParseISO#testSpecTruncatedY
2370,org.joda.time.TestParseISO#testSpecTruncatedYM
2371,org.joda.time.TestParseISO#testSpecTruncatedYMD
2372,org.joda.time.TestParseISO#testSpecWeekComplete
2373,org.joda.time.TestParseISO#testSpecWeekExpandedYWD
2374,org.joda.time.TestParseISO#testSpecWeekReducedPrecision
2375,org.joda.time.TestParseISO#testSpecWeekTruncatedD
2376,org.joda.time.TestParseISO#testSpecWeekTruncatedW
2377,org.joda.time.TestParseISO#testSpecWeekTruncatedWD
2378,org.joda.time.TestParseISO#testSpecWeekTruncatedYW
2379,org.joda.time.TestParseISO#testSpecWeekTruncatedYWD
2380,org.joda.time.TestPartial_Basics#testCompareTo
2381,org.joda.time.TestPartial_Basics#testEqualsHashCode
2382,org.joda.time.TestPartial_Basics#testGet
2383,org.joda.time.TestPartial_Basics#testGetField
2384,org.joda.time.TestPartial_Basics#testGetFieldType
2385,org.joda.time.TestPartial_Basics#testGetFieldTypes
2386,org.joda.time.TestPartial_Basics#testGetFields
2387,org.joda.time.TestPartial_Basics#testGetFormatter1
2388,org.joda.time.TestPartial_Basics#testGetFormatter2
2389,org.joda.time.TestPartial_Basics#testGetFormatter3
2390,org.joda.time.TestPartial_Basics#testGetValue
2391,org.joda.time.TestPartial_Basics#testGetValues
2392,org.joda.time.TestPartial_Basics#testIsAfter_TOD
2393,org.joda.time.TestPartial_Basics#testIsBefore_TOD
2394,org.joda.time.TestPartial_Basics#testIsEqual_TOD
2395,org.joda.time.TestPartial_Basics#testIsSupported
2396,org.joda.time.TestPartial_Basics#testProperty
2397,org.joda.time.TestPartial_Basics#testSize
2398,org.joda.time.TestPartial_Basics#testToDateTime_RI
2399,org.joda.time.TestPartial_Basics#testToDateTime_nullRI
2400,org.joda.time.TestPartial_Basics#testToString1
2401,org.joda.time.TestPartial_Basics#testToString2
2402,org.joda.time.TestPartial_Basics#testToString5
2403,org.joda.time.TestPartial_Basics#testToString_DTFormatter
2404,org.joda.time.TestPartial_Basics#testWith1
2405,org.joda.time.TestPartial_Basics#testWith2
2406,org.joda.time.TestPartial_Basics#testWith3a
2407,org.joda.time.TestPartial_Basics#testWith3b
2408,org.joda.time.TestPartial_Basics#testWith3c
2409,org.joda.time.TestPartial_Basics#testWith3d
2410,org.joda.time.TestPartial_Basics#testWith3e
2411,org.joda.time.TestPartial_Basics#testWith3f
2412,org.joda.time.TestPartial_Basics#testWith4
2413,org.joda.time.TestPartial_Basics#testWithChronologyRetainFields_Chrono
2414,org.joda.time.TestPartial_Basics#testWithChronologyRetainFields_sameChrono
2415,org.joda.time.TestPartial_Basics#testWithField1
2416,org.joda.time.TestPartial_Basics#testWithField2
2417,org.joda.time.TestPartial_Basics#testWithField3
2418,org.joda.time.TestPartial_Basics#testWithFieldAddWrapped1
2419,org.joda.time.TestPartial_Basics#testWithFieldAddWrapped2
2420,org.joda.time.TestPartial_Basics#testWithFieldAddWrapped4
2421,org.joda.time.TestPartial_Basics#testWithFieldAddWrapped5
2422,org.joda.time.TestPartial_Basics#testWithFieldAddWrapped6
2423,org.joda.time.TestPartial_Basics#testWithFieldAddWrapped7
2424,org.joda.time.TestPartial_Basics#testWithFieldAddWrapped8
2425,org.joda.time.TestPartial_Basics#testWithFieldAdded1
2426,org.joda.time.TestPartial_Basics#testWithFieldAdded2
2427,org.joda.time.TestPartial_Basics#testWithFieldAdded3
2428,org.joda.time.TestPartial_Basics#testWithFieldAdded4
2429,org.joda.time.TestPartial_Basics#testWithFieldAdded5
2430,org.joda.time.TestPartial_Basics#testWithFieldAdded6
2431,org.joda.time.TestPartial_Basics#testWithFieldAdded7
2432,org.joda.time.TestPartial_Basics#testWithFieldAdded8
2433,org.joda.time.TestPartial_Basics#testWithout1
2434,org.joda.time.TestPartial_Basics#testWithout2
2435,org.joda.time.TestPartial_Basics#testWithout3
2436,org.joda.time.TestPartial_Basics#testWithout4
2437,org.joda.time.TestPartial_Basics#testWithout5
2438,org.joda.time.TestPartial_Constructors#testConstructor
2439,org.joda.time.TestPartial_Constructors#testConstructor2_TypeArray_intArray
2440,org.joda.time.TestPartial_Constructors#testConstructorEx1_TypeArray_intArray
2441,org.joda.time.TestPartial_Constructors#testConstructorEx1_Type_int
2442,org.joda.time.TestPartial_Constructors#testConstructorEx2_Type_int
2443,org.joda.time.TestPartial_Constructors#testConstructorEx2_Type_int_Chrono
2444,org.joda.time.TestPartial_Constructors#testConstructorEx3_TypeArray_intArray
2445,org.joda.time.TestPartial_Constructors#testConstructorEx5_TypeArray_intArray
2446,org.joda.time.TestPartial_Constructors#testConstructorEx6_TypeArray_intArray
2447,org.joda.time.TestPartial_Constructors#testConstructorEx7_TypeArray_intArray
2448,org.joda.time.TestPartial_Constructors#testConstructorEx9_TypeArray_intArray
2449,org.joda.time.TestPartial_Constructors#testConstructorEx_Partial
2450,org.joda.time.TestPartial_Constructors#testConstructorEx_Type_int_Chrono
2451,org.joda.time.TestPartial_Constructors#testConstructor_Chrono
2452,org.joda.time.TestPartial_Constructors#testConstructor_Partial
2453,org.joda.time.TestPartial_Constructors#testConstructor_TypeArray_intArray
2454,org.joda.time.TestPartial_Constructors#testConstructor_Type_int
2455,org.joda.time.TestPartial_Constructors#testConstructor_Type_int_Chrono
2456,org.joda.time.TestPartial_Properties#testPropertyAddMinute
2457,org.joda.time.TestPartial_Properties#testPropertyAddWrapFieldHour
2458,org.joda.time.TestPartial_Properties#testPropertyCompareToHour
2459,org.joda.time.TestPartial_Properties#testPropertyCompareToMinute
2460,org.joda.time.TestPartial_Properties#testPropertyGetMaxMinValuesHour
2461,org.joda.time.TestPartial_Properties#testPropertyGetMaxMinValuesMinute
2462,org.joda.time.TestPartial_Properties#testPropertyGetMinute
2463,org.joda.time.TestPartial_Properties#testPropertySetHour
2464,org.joda.time.TestPartial_Properties#testPropertySetMinute
2465,org.joda.time.TestPartial_Properties#testPropertySetTextHour
